Number	Action	Stack	CurrentSymbol
14	Add	15	a
16	Add	17	a
31	Delete	17	=
18	Add	19	i
20	Delete	19	;
16	Add	17	b
32	Delete	17	=
18	Add	19	r
22	Add	23	a
27	Add	28	a
31	Delete	28	:
29	Add	30	r
22	Add	23	c
27	Add	28	c
33	Delete	28	:
29	Add	30	i
20	Delete	30	end
14757395258967641292	Delete	23	end
23	Delete	30	;
27	Add	28	c
33	Delete	28	:
29	Add	30	i
20	Delete	30	#
36	Delete	23	#
14757395258967641292	Delete	19	#
26	Delete	15	#
