Number	Symbol	Shift	Error	Pointer	Stack	End	Characters
1	S	0	1	13	0	0	type
2	F	0	1	16	0	0	a b c
3	T	0	0	20	0	0	i
4	T	0	1	21	0	0	r
5	J	0	0	24	0	0	;
6	J	0	1	26	0	0	#
7	G	0	1	27	0	0	a b c
8	I	0	0	31	0	0	a
9	I	0	0	32	0	0	b
10	I	0	1	33	0	0	c
11	K	0	0	34	0	0	;
12	K	0	1	36	0	0	#
13	type	1	1	14	0	0	type
14	F	0	1	2	1	0	a b c
15	#	1	1	0	0	1	#
16	I	0	1	8	1	0	a b c
17	=	1	1	18	0	0	=
18	T	0	1	3	1	0	i r
19	J	0	1	5	0	0	; #
20	i	1	1	0	0	0	i
21	r	1	1	22	0	0	r
22	G	0	1	7	1	0	a b c
23	end	1	1	0	0	0	end
24	;	1	1	25	0	0	;
25	F	0	1	2	0	0	a b c
26	e	0	1	0	0	0	#
27	I	0	1	8	1	0	a b c
28	:	1	1	29	0	0	:
29	T	0	1	3	1	0	i r
30	K	0	1	11	0	0	; #
31	a	1	1	0	0	0	a
32	b	1	1	0	0	0	b
33	c	1	1	0	0	0	c
34	;	1	1	35	0	0	;
35	G	0	1	7	0	0	a b c
36	e	0	1	0	0	0	#
