Number	Char	<cnXNG>	<E>	<T>	<F>	ARITHMETIC_OPERATOR	BRACKET	ID	INTEGER	e
1	Start	Ok	S13	S10	S9	S7	S4	S3	S2	-
2	INTEGER	-	-	-	-	R9	R9	-	-	R9
3	ID	-	-	-	-	R8	R8	-	-	R8
4	BRACKET	-	S5	S10	S9	S7	S4	S3	S2	-
5	<E>	-	-	-	-	-	S6	-	-	-
6	BRACKET	-	-	-	-	R7	R7	-	-	R7
7	ARITHMETIC_OPERATOR	-	-	-	S8	S7	S4	S3	S2	-
8	<F>	-	-	-	-	R6	R6	-	-	R6
9	<F>	-	-	-	-	R5	R5	-	-	R5
10	<T>	-	-	-	-	S10	R3	-	-	R3
11	ARITHMETIC_OPERATOR	-	-	-	S12	S7	S4	S3	S2	-
12	<F>	-	-	-	-	R4	R4	-	-	R4
13	<E>	-	-	-	-	S14	-	-	-	R1
14	ARITHMETIC_OPERATOR	-	-	S15	S9	S7	S4	S3	S2	-
15	<T>	-	-	-	-	R2	R2	-	-	R2
